"codigo_cliente","codigo_provincia","nombre_cliente","tipo_cliente"
"CL00001","EC08","Corporacin Estévez y Orellana","EMPRESA"
"CL00002","EC19","José Eduardo Ozuna Hernández","NATURAL"
"CL00003","EC14","Hugo Saldivar Córdoba","NATURAL"
"CL00004","EC16","Robinson Herrera Rojas","NATURAL"
"CL00005","EC11","Robles y Maya S.C.","EMPRESA"
"CL00006","EC11","Esteban Rodríguez González","NATURAL"
"CL00007","EC10","Dulce María Vera Olivera","NATURAL"
"CL00008","EC01","Nelly Gaytán de la O","NATURAL"
"CL00009","EC12","Saúl Villagómez Santana","NATURAL"
"CL00010","EC18","Morales-Aguirre","EMPRESA"
"CL00011","EC05","Hugo Puga Ortiz","NATURAL"
"CL00012","EC10","Alonso Olivárez Quesada","NATURAL"
"CL00013","EC22","Mauricio Díaz Gamboa","NATURAL"
"CL00014","EC10","Alfonso Flórez Aguirre","NATURAL"
"CL00015","EC22","Ángel Henríquez López","NATURAL"
"CL00016","EC21","Constanza Jaime Martínez","NATURAL"
"CL00017","EC18","Proyectos Tijerina, Segovia y Velásquez","EMPRESA"
"CL00018","EC05","Marcos Posada Rivera","NATURAL"
"CL00019","EC16","Jorge Luis Aguirre Maldonado","NATURAL"
"CL00020","EC03","Dolores Martínez Barrera","NATURAL"
"CL00021","EC08","Paulina Gallegos Rodríguez","NATURAL"
"CL00022","EC06","Elisa Valencia Cortez","NATURAL"
"CL00023","EC22","Delia Matos Grijalva","NATURAL"
"CL00024","EC14","Martínez-Ortiz","EMPRESA"
"CL00025","EC19","Irene Zarate Franco","NATURAL"
"CL00026","EC02","Cristina Castro Martínez","NATURAL"
"CL00027","EC01","Montoya, Figueroa and Molina","EMPRESA"
"CL00028","EC14","Omar Arenas Peres","NATURAL"
"CL00029","EC05","Vallejo, Salazar y Armenta","EMPRESA"
"CL00030","EC08","Yaneth Murillo Galvis","NATURAL"
"CL00031","EC19","Leider Muñoz Rosero","NATURAL"
"CL00032","EC20","Carlota Loaiza Ontiveros","NATURAL"
"CL00033","EC23","Estela Carrillo Castellanos","NATURAL"
"CL00034","EC01","Méndez-Patiño","EMPRESA"
"CL00035","EC11","Carolina Ramírez Montoya","NATURAL"
"CL00036","EC05","Lovato-Ponce y Asociados","EMPRESA"
"CL00037","EC15","Loya S.C.","EMPRESA"
"CL00038","EC09","Juan Gómez Carrera","NATURAL"
"CL00039","EC20","Linda Molina Tirado","NATURAL"
"CL00040","EC06","Socorro Zuluaga Mora","NATURAL"
"CL00041","EC21","Carlos Mendoza Esquivel","NATURAL"
"CL00042","EC14","Rojas-Giraldo","EMPRESA"
"CL00043","EC17","Industrias Balderas, Cadena y Menéndez","EMPRESA"
"CL00044","EC18","José Pérez Ramos","NATURAL"
"CL00045","EC12","Magaly Acevedo Álvarez","NATURAL"
"CL00046","EC03","Mayerly Jiménez Gómez","NATURAL"
"CL00047","EC01","Frida del Valle Blanco","NATURAL"
"CL00048","EC09","Luis Figueroa García","NATURAL"
"CL00049","EC05","Cecilia Cisneros López","NATURAL"
"CL00050","EC20","Valentina Cervántez Díaz","NATURAL"
"CL00051","EC12","Fajardo-Vega","EMPRESA"
"CL00052","EC18","Luis Mondragón Vásquez","NATURAL"
"CL00053","EC13","Zoé Castro Miramontes","NATURAL"
"CL00054","EC11","Raquel Guzmán Reyna","NATURAL"
"CL00055","EC15","Villegas Group","EMPRESA"
"CL00056","EC18","Ricardo Gracia Becerra","NATURAL"
"CL00057","EC12","Piedad Ruiz Espinosa","NATURAL"
"CL00058","EC18","Carlos Valdez Solano","NATURAL"
"CL00059","EC12","Cristina Mora Romo","NATURAL"
"CL00060","EC16","Georgina Suárez Correa","NATURAL"
"CL00061","EC08","Gerardo Rosero Baeza","NATURAL"
"CL00062","EC04","María Valadez Muñoz","NATURAL"
"CL00063","EC08","Mayra Velasco Hurtado","NATURAL"
"CL00064","EC06","Clemente Baeza Becerra","NATURAL"
"CL00065","EC04","Ruby Ulloa Ibarra","NATURAL"
"CL00066","EC24","Abelardo Hernandes Robledo","NATURAL"
"CL00067","EC15","García-Contreras","EMPRESA"
"CL00068","EC20","Rodríguez, Barrios and Sierra","EMPRESA"
"CL00069","EC11","Gilma Maldonado Rascón","NATURAL"
"CL00070","EC13","Quiroga, Medina and López","EMPRESA"
"CL00071","EC23","Carlos Rodríguez Luna","NATURAL"
"CL00072","EC03","Teodoro Godínez Cardona","NATURAL"
"CL00073","EC07","Liliana Osorio Pérez","NATURAL"
"CL00074","EC09","Germán Hernádez Paz","NATURAL"
"CL00075","EC23","Débora Galindo Bermúdez","NATURAL"
"CL00076","EC12","Óscar Benavides Portillo","NATURAL"
"CL00077","EC19","Socorro Erazo Bustamante","NATURAL"
"CL00078","EC13","Antonio Niño Suárez","NATURAL"
"CL00079","EC08","Germán Gálvez Muñoz","NATURAL"
"CL00080","EC05","Alfonso Ríos Espinosa","NATURAL"
"CL00081","EC01","Orjuela and Sons","EMPRESA"
"CL00082","EC08","Alvarez, Valle y Bustos","EMPRESA"
